日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/6,14:20,生物制品,5333.85,-0.17%,13.19,15.5,-2.3,49,药石科技,9.36%,74.63
2017/12/6,14:20,化工合成材料,3202.21,-0.64%,13.18,17.27,-4.08,76,光威复材,4.04%,65.7
2017/12/6,14:20,计算机设备,2538.14,-0.59%,12.96,17.55,-4.58,47,海兰信,1.21%,17.62
2017/12/6,14:20,煤炭开采,1327.92,-1.21%,11.62,19.15,-7.52,33,山煤国际,3.59%,4.9
2017/12/6,14:20,汽车零部件,2963.68,-0.71%,11.25,17.92,-6.67,104,金固股份,2.04%,11
2017/12/6,14:20,国防军工,1316.35,-0.40%,11.1,12.32,-1.23,40,北斗星通,3.52%,32.07
2017/12/6,14:20,通信服务,2606.12,-0.29%,10.11,15.63,-5.51,43,掌阅科技,10.01%,43.2
2017/12/6,14:20,汽车整车,1525.22,-0.92%,10.02,16.2,-6.18,25,一汽夏利,1.57%,4.52
2017/12/6,14:20,环保工程,4620.48,-0.41%,9.66,12.39,-2.73,38,中环环保,3.33%,39.11
2017/12/6,14:20,医药商业,4716.84,-0.51%,8.99,16.05,-7.06,22,华通医药,1.13%,10.73
2017/12/6,14:20,食品加工制造,3255.81,-0.93%,8.77,14.22,-5.45,50,庄园牧场,2.40%,18.31
2017/12/6,14:20,其他电子,4090.53,-0.69%,8.47,13.51,-5.04,46,民德电子,6.57%,55.96
2017/12/6,14:20,养殖业,2699.27,0.14%,8.12,6.18,1.93,23,新五丰,4.06%,5.9
2017/12/6,14:20,医疗器械服务,7189.51,-0.19%,7.57,8.91,-1.34,55,三鑫医疗,4.53%,17.06
2017/12/6,14:20,非汽车交运,3056.17,-0.90%,7.45,10.19,-2.74,21,信隆健康,0.79%,6.36
2017/12/6,14:20,农产品加工,2666.01,-0.50%,7.24,8.47,-1.23,37,东凌国际,3.60%,7.77
2017/12/6,14:20,中药,2847.31,-0.51%,6.85,11.17,-4.33,68,新天药业,1.57%,40.11
2017/12/6,14:20,电力,1036.64,-0.78%,6.75,10.51,-3.76,69,上海电力,1.49%,9.53
2017/12/6,14:20,机场航运,2073.18,-1.50%,6.15,10.96,-4.81,11,中信海直,0.34%,8.88
2017/12/6,14:20,物流,4757.31,-0.52%,5.83,7.03,-1.2,32,澳洋顺昌,3.05%,10.81
2017/12/6,14:20,服装家纺,2665.34,-0.18%,5.55,4.99,0.56,52,梦洁股份,6.06%,6.48
2017/12/6,14:20,家用轻工,3698.23,-1.09%,4.83,6.83,-2,69,好太太,10.04%,15.13
2017/12/6,14:20,综合,1895.33,-0.37%,4.81,5.62,-0.81,28,九鼎投资,3.92%,25.98
2017/12/6,14:20,化工新材料,3918.5,-0.23%,4.53,5.34,-0.82,15,齐翔腾达,4.35%,13.91
2017/12/6,14:20,石油矿业开采,1724.12,-2.27%,4.43,7.01,-2.58,13,金石资源,1.83%,18.31
2017/12/6,14:20,视听器材,2512.44,-0.64%,4.11,5.66,-1.55,13,兆驰股份,2.59%,3.96
2017/12/6,14:20,港口航运,871.417,-1.66%,3.72,7.13,-3.41,28,海峡股份,0.31%,19.59
2017/12/6,14:20,燃气水务,1535.73,-1.31%,3.72,6.35,-2.63,36,国祯环保,1.60%,21.59
2017/12/6,14:20,贸易,2678.69,-0.56%,3.71,4.83,-1.12,32,远大控股,3.57%,12.46
2017/12/6,14:20,包装印刷,2578.69,-0.97%,3.14,4.04,-0.91,35,创新股份,3.29%,88.58
2017/12/6,14:20,种植业与林业,2374.17,-0.03%,3.05,2.71,0.34,20,苏垦农发,4.65%,13.95
2017/12/6,14:20,公路铁路运输,940.003,-0.99%,2.95,4.38,-1.43,24,楚天高速,0.40%,5.03
2017/12/6,14:20,景点及旅游,2423.72,-0.11%,2.83,3,-0.17,23,大连圣亚,3.76%,25.39
2017/12/6,14:20,造纸,1694.68,-0.99%,2.75,4.58,-1.83,21,冠豪高新,1.32%,4.59
2017/12/6,14:20,纺织制造,1933.68,-0.51%,2.48,3.61,-1.12,42,*ST众和,4.95%,4.03
2017/12/6,14:20,采掘服务,1129.18,-1.36%,1.57,2.76,-1.18,15,潜能恒信,1.69%,21.08
2017/12/6,14:20,仪器仪表,2791.94,-0.38%,1.55,2.35,-0.8,28,安车检测,2.77%,53.49
2017/12/6,14:20,交运设备服务,1151.56,-0.86%,1.25,1.79,-0.55,11,龙洲股份,0.28%,10.77
2017/12/6,14:20,园区开发,1851.36,-1.09%,1.15,1.55,-0.4,10,电子城,0.90%,11.26
2017/12/6,14:20,农业服务,7267.77,-0.54%,0.9,1,-0.1,9,瑞普生物,0.62%,11.43
2017/12/6,14:20,公交,1201.83,0.28%,0.39,0.44,-0.05,8,申通地铁,3.59%,10.1
2017/12/6,14:20,酒店及餐饮,1202.71,-1.41%,0.39,0.53,-0.14,10,锦江股份,1.40%,28.16
2017/12/6,14:25,半导体及元件,3685.83,2.57%,71.59,59.77,11.82,71,盈方微,10.00%,6.6
2017/12/6,14:25,光学光电子,3099.78,1.04%,49.28,58.3,-9.02,59,聚灿光电,10.00%,26.72
2017/12/6,14:25,计算机应用,7263.81,0.77%,47.22,50.72,-3.5,157,科创信息,9.97%,13.24
2017/12/6,14:25,化学制品,3382.35,0.22%,39.24,42.37,-3.13,187,中欣氟材,10.04%,10.19
2017/12/6,14:25,通信设备,3305.95,0.57%,38.22,42.96,-4.74,87,铭普光磁,4.54%,36.59
2017/12/6,14:25,银行,1092.24,-1.03%,37.71,59.59,-21.88,50,常熟银行,0.42%,7.17
2017/12/6,14:25,有色冶炼加工,1851.87,-0.79%,37.18,54.26,-17.08,79,宝钛股份,3.68%,19.99
2017/12/6,14:25,保险及其他,2893.67,-1.56%,33.27,63.89,-30.62,25,经纬纺机,1.18%,19.69
2017/12/6,14:25,电气设备,3290.83,-0.15%,32.51,39.16,-6.65,190,长缆科技,9.62%,57
2017/12/6,14:25,证券,1282.76,-0.24%,29.97,44.58,-14.61,35,浙商证券,2.57%,15.95
2017/12/6,14:25,饮料制造,1943.62,-0.36%,29.03,36.21,-7.19,40,香飘飘,10.01%,29.9
2017/12/6,14:25,房地产开发,2159.79,-0.53%,28.83,40.79,-11.96,129,京汉股份,2.77%,10.02
2017/12/6,14:25,钢铁,1437.6,-1.95%,28.82,48.98,-20.17,32,常宝股份,2.30%,5.33
2017/12/6,14:25,专用设备,3431.7,-0.20%,25.76,32.58,-6.82,142,冀东装备,5.07%,18.66
2017/12/6,14:25,建筑装饰,3752.88,-0.26%,22.63,30.43,-7.8,119,杰恩设计,4.39%,68.9
2017/12/6,14:25,建筑材料,3789.8,-0.76%,20.84,34.95,-14.11,71,罗普斯金,2.94%,12.95
2017/12/6,14:25,传媒,2779.46,0.78%,20.02,20,0.02,102,创业黑马,8.29%,58.49
2017/12/6,14:25,化学制药,3499.98,-0.33%,19.94,23.88,-3.94,89,华森制药,2.79%,16.24
2017/12/6,14:25,白色家电,3486.75,-0.48%,19.32,32.5,-13.18,48,秀强股份,3.06%,7.75
2017/12/6,14:25,通用设备,3386.56,0.25%,17.55,20.26,-2.71,150,泰嘉股份,10.00%,21.45
2017/12/6,14:25,电子制造,4921.31,0.61%,16.75,18.16,-1.41,47,长盈精密,4.11%,24.83
2017/12/6,14:25,基础化学,2403.38,-0.48%,14.94,16.16,-1.22,45,广汇能源,5.64%,5.06
2017/12/6,14:25,化工合成材料,3223.58,0.03%,14.33,17.71,-3.38,76,光威复材,5.04%,66.33
2017/12/6,14:25,生物制品,5365.74,0.43%,14.07,15.76,-1.69,49,药石科技,9.99%,75.06
2017/12/6,14:25,新材料,4178.68,0.42%,14.06,14.68,-0.62,34,岱勒新材,3.43%,60.3
2017/12/6,14:25,计算机设备,2558.04,0.19%,13.97,18.03,-4.06,47,华力创通,2.73%,12.03
2017/12/6,14:25,零售,1515.97,-0.26%,13.96,15.52,-1.56,74,通灵珠宝,4.08%,27.79
2017/12/6,14:25,煤炭开采,1337.04,-0.53%,12.5,19.57,-7.07,33,山煤国际,3.59%,4.9
2017/12/6,14:25,汽车零部件,2986.24,0.04%,12.38,18.34,-5.96,104,继峰股份,3.97%,11.78
2017/12/6,14:25,国防军工,1325.6,0.30%,11.81,12.57,-0.76,40,北斗星通,4.42%,32.35
2017/12/6,14:25,通信服务,2619.39,0.22%,10.87,16.01,-5.13,43,掌阅科技,10.01%,43.2
2017/12/6,14:25,汽车整车,1533.59,-0.37%,10.59,16.74,-6.14,25,一汽夏利,2.02%,4.54
2017/12/6,14:25,环保工程,4649.26,0.21%,10.41,12.67,-2.26,38,中环环保,3.91%,39.33
2017/12/6,14:25,食品加工制造,3274.4,-0.36%,9.33,14.56,-5.23,50,庄园牧场,3.92%,18.58
2017/12/6,14:25,其他电子,4130.4,0.28%,9.31,13.78,-4.46,46,民德电子,6.89%,56.13
2017/12/6,14:25,医药商业,4739.7,-0.03%,9.3,16.24,-6.94,22,大参林,2.20%,45.98
2017/12/6,14:25,养殖业,2711.12,0.58%,8.44,6.34,2.11,23,新五丰,4.23%,5.91
2017/12/6,14:25,医疗器械服务,7243.46,0.56%,8.11,9.12,-1.02,55,三鑫医疗,4.78%,17.1
2017/12/6,14:25,非汽车交运,3075.6,-0.27%,7.74,10.48,-2.74,21,北方股份,1.50%,22.95
2017/12/6,14:25,农产品加工,2680.04,0.03%,7.69,8.61,-0.93,37,东凌国际,4.00%,7.8
2017/12/6,14:25,中药,2860.53,-0.05%,7.27,11.43,-4.16,68,新天药业,3.82%,41
2017/12/6,14:25,电力,1040.13,-0.44%,7.25,10.8,-3.55,69,上海电力,1.28%,9.51
2017/12/6,14:25,机场航运,2077.36,-1.30%,6.53,11.17,-4.64,11,春秋航空,0.82%,36.83
2017/12/6,14:25,物流,4788.79,0.14%,6.23,7.22,-0.99,32,澳洋顺昌,3.24%,10.83
2017/12/6,14:25,服装家纺,2677.61,0.28%,5.92,5.16,0.76,52,梦洁股份,5.73%,6.46
2017/12/6,14:25,家用轻工,3721.14,-0.48%,5.31,7.05,-1.74,69,好太太,10.04%,15.13
2017/12/6,14:25,综合,1904.16,0.09%,5.14,5.73,-0.59,28,九鼎投资,4.12%,26.03
2017/12/6,14:25,化工新材料,3940.29,0.33%,4.77,5.51,-0.74,15,齐翔腾达,4.65%,13.95
2017/12/6,14:25,石油矿业开采,1735.46,-1.63%,4.66,7.17,-2.51,13,金石资源,2.39%,18.41
2017/12/6,14:25,视听器材,2528.65,0.01%,4.44,5.76,-1.32,13,兆驰股份,3.37%,3.99
2017/12/6,14:25,港口航运,875.272,-1.22%,3.97,7.32,-3.35,28,秦港股份,1.04%,5.8
2017/12/6,14:25,燃气水务,1542.94,-0.85%,3.96,6.42,-2.46,36,渤海股份,2.08%,18.17
2017/12/6,14:25,贸易,2694.68,0.03%,3.92,4.93,-1,32,远大控股,4.49%,12.57
2017/12/6,14:25,包装印刷,2594.48,-0.37%,3.28,4.11,-0.83,35,创新股份,5.83%,90.76
2017/12/6,14:25,种植业与林业,2382.7,0.33%,3.21,2.77,0.44,20,苏垦农发,4.95%,13.99
2017/12/6,14:25,公路铁路运输,943.123,-0.67%,3.16,4.53,-1.37,24,楚天高速,0.80%,5.05
2017/12/6,14:25,造纸,1705.09,-0.39%,3.13,4.71,-1.58,21,冠豪高新,1.99%,4.62
2017/12/6,14:25,景点及旅游,2431.72,0.22%,3.01,3.07,-0.06,23,凯撒旅游,3.84%,12.99
2017/12/6,14:25,纺织制造,1943.89,0.01%,2.63,3.7,-1.07,42,*ST众和,4.95%,4.03
2017/12/6,14:25,仪器仪表,2812.9,0.37%,1.71,2.44,-0.73,28,安车检测,4.71%,54.5
2017/12/6,14:25,采掘服务,1137.97,-0.59%,1.7,2.81,-1.11,15,潜能恒信,2.41%,21.23
2017/12/6,14:25,交运设备服务,1157.25,-0.38%,1.32,1.83,-0.51,11,国机汽车,0.63%,11.2
2017/12/6,14:25,园区开发,1859.96,-0.63%,1.23,1.59,-0.35,10,电子城,1.25%,11.3
2017/12/6,14:25,农业服务,7288.92,-0.24%,1.04,1.07,-0.03,9,瑞普生物,1.41%,11.52
2017/12/6,14:25,公交,1206.26,0.65%,0.42,0.46,-0.04,8,申通地铁,4.10%,10.15
2017/12/6,14:25,酒店及餐饮,1208.07,-0.97%,0.4,0.55,-0.15,10,锦江股份,1.95%,28.31
2017/12/6,14:30,半导体及元件,3696.07,2.86%,76.5,61.56,14.94,71,盈方微,10.00%,6.6
2017/12/6,14:30,光学光电子,3104.93,1.21%,51.95,59.25,-7.3,59,聚灿光电,10.00%,26.72
2017/12/6,14:30,计算机应用,7269.84,0.86%,49.39,51.88,-2.49,157,科创信息,9.97%,13.24
2017/12/6,14:30,化学制品,3387.59,0.38%,41.02,43.17,-2.15,187,中欣氟材,10.04%,10.19
2017/12/6,14:30,通信设备,3310.29,0.70%,39.93,43.86,-3.93,87,铭普光磁,4.57%,36.6
2017/12/6,14:30,银行,1092.98,-0.96%,39.29,60.48,-21.2,50,常熟银行,0.56%,7.18
2017/12/6,14:30,有色冶炼加工,1854.62,-0.64%,38.73,55.21,-16.48,79,宝钛股份,3.73%,20
2017/12/6,14:30,保险及其他,2898.78,-1.39%,34.35,64.83,-30.48,25,经纬纺机,1.59%,19.77
2017/12/6,14:30,电气设备,3297.37,0.05%,33.91,39.94,-6.03,190,长缆科技,9.62%,57
2017/12/6,14:30,证券,1284.25,-0.12%,32.21,45.55,-13.35,35,浙商证券,2.57%,15.95
2017/12/6,14:30,饮料制造,1946.39,-0.22%,29.88,36.99,-7.11,40,香飘飘,10.01%,29.9
2017/12/6,14:30,房地产开发,2163.79,-0.35%,29.86,41.39,-11.52,129,京汉股份,2.77%,10.02
2017/12/6,14:30,钢铁,1441.62,-1.67%,29.62,49.4,-19.78,32,金洲管道,3.09%,8.35
2017/12/6,14:30,专用设备,3438.09,-0.02%,26.94,33.22,-6.28,142,冀东装备,4.73%,18.6
2017/12/6,14:30,建筑装饰,3758.84,-0.10%,23.55,31.06,-7.51,119,杰恩设计,4.27%,68.82
2017/12/6,14:30,建筑材料,3796.5,-0.58%,21.61,35.53,-13.92,71,罗普斯金,3.10%,12.97
2017/12/6,14:30,化学制药,3505.83,-0.17%,21,24.43,-3.42,89,华森制药,2.79%,16.24
2017/12/6,14:30,传媒,2783.87,0.94%,20.82,20.32,0.5,102,创业黑马,7.29%,57.95
2017/12/6,14:30,白色家电,3490.19,-0.38%,19.94,33.01,-13.07,48,秀强股份,4.12%,7.83
2017/12/6,14:30,通用设备,3393.47,0.46%,18.43,20.65,-2.22,150,泰嘉股份,10.00%,21.45
2017/12/6,14:30,电子制造,4927.39,0.73%,17.66,18.52,-0.87,47,长盈精密,4.32%,24.88
2017/12/6,14:30,基础化学,2408.57,-0.26%,15.93,16.48,-0.55,45,广汇能源,6.47%,5.1
2017/12/6,14:30,化工合成材料,3230.52,0.24%,15.42,18.18,-2.76,76,光威复材,5.07%,66.35
2017/12/6,14:30,计算机设备,2564.6,0.45%,15,18.5,-3.5,47,新国都,2.35%,24.87
2017/12/6,14:30,新材料,4186.59,0.61%,14.59,14.98,-0.4,34,正海磁材,3.54%,8.47
2017/12/6,14:30,零售,1519.42,-0.03%,14.56,15.78,-1.22,74,通灵珠宝,4.53%,27.91
2017/12/6,14:30,生物制品,5373.22,0.57%,14.54,16.07,-1.54,49,药石科技,9.99%,75.06
2017/12/6,14:30,煤炭开采,1341.73,-0.18%,13.17,19.92,-6.75,33,山煤国际,3.81%,4.91
2017/12/6,14:30,汽车零部件,2990.16,0.17%,13.11,18.67,-5.56,104,继峰股份,3.79%,11.76
2017/12/6,14:30,国防军工,1328.59,0.53%,12.29,12.82,-0.52,40,北斗星通,4.39%,32.34
2017/12/6,14:30,通信服务,2620.83,0.28%,11.39,16.24,-4.85,43,掌阅科技,10.01%,43.2
2017/12/6,14:30,汽车整车,1534.2,-0.33%,10.99,17.08,-6.09,25,中国重汽,2.40%,15.79
2017/12/6,14:30,环保工程,4654.06,0.32%,10.76,12.91,-2.15,38,中环环保,3.25%,39.08
2017/12/6,14:30,其他电子,4132.46,0.33%,9.78,14.12,-4.34,46,民德电子,7.33%,56.36
2017/12/6,14:30,食品加工制造,3278.46,-0.24%,9.69,14.87,-5.19,50,庄园牧场,3.80%,18.56
2017/12/6,14:30,医药商业,4742.58,0.03%,9.5,16.41,-6.9,22,大参林,2.20%,45.98
2017/12/6,14:30,医疗器械服务,7253.33,0.70%,8.71,9.45,-0.74,55,三鑫医疗,5.03%,17.14
2017/12/6,14:30,养殖业,2719.32,0.89%,8.68,6.47,2.21,23,新五丰,4.41%,5.92
2017/12/6,14:30,非汽车交运,3085.11,0.04%,8.07,10.67,-2.6,21,春风动力,2.15%,25.67
2017/12/6,14:30,农产品加工,2686.06,0.25%,7.96,8.76,-0.8,37,东凌国际,4.40%,7.83
2017/12/6,14:30,中药,2865.3,0.12%,7.71,11.58,-3.87,68,新天药业,3.17%,40.74
2017/12/6,14:30,电力,1041.34,-0.33%,7.55,10.95,-3.4,69,甘肃电投,1.19%,7.63
2017/12/6,14:30,机场航运,2077.78,-1.28%,6.75,11.37,-4.62,11,中信海直,0.79%,8.92
2017/12/6,14:30,物流,4797.88,0.33%,6.69,7.37,-0.68,32,澳洋顺昌,4.38%,10.95
2017/12/6,14:30,服装家纺,2683.39,0.50%,6.23,5.27,0.96,52,梦洁股份,6.22%,6.49
2017/12/6,14:30,家用轻工,3728.53,-0.28%,5.69,7.27,-1.58,69,好太太,10.04%,15.13
2017/12/6,14:30,综合,1906.2,0.20%,5.41,5.84,-0.43,28,九鼎投资,4.20%,26.05
2017/12/6,14:30,化工新材料,3947.72,0.52%,5.09,5.68,-0.6,15,齐翔腾达,4.88%,13.98
2017/12/6,14:30,石油矿业开采,1738.34,-1.47%,4.79,7.29,-2.5,13,金石资源,2.23%,18.38
2017/12/6,14:30,视听器材,2534.47,0.23%,4.6,5.86,-1.26,13,兆驰股份,3.11%,3.98
2017/12/6,14:30,港口航运,876.6,-1.07%,4.21,7.43,-3.22,28,秦港股份,1.22%,5.81
2017/12/6,14:30,燃气水务,1546.06,-0.65%,4.14,6.51,-2.37,36,渤海股份,2.42%,18.23
2017/12/6,14:30,贸易,2700.17,0.24%,4.12,5,-0.88,32,远大控股,4.24%,12.54
2017/12/6,14:30,包装印刷,2599.83,-0.16%,3.44,4.18,-0.74,35,创新股份,5.87%,90.79
2017/12/6,14:30,造纸,1711.04,-0.04%,3.37,4.86,-1.49,21,冠豪高新,2.65%,4.65
2017/12/6,14:30,公路铁路运输,945.223,-0.44%,3.31,4.64,-1.33,24,楚天高速,0.80%,5.05
2017/12/6,14:30,种植业与林业,2386.93,0.51%,3.3,2.82,0.48,20,苏垦农发,4.65%,13.95
2017/12/6,14:30,景点及旅游,2435.1,0.36%,3.12,3.14,-0.02,23,凯撒旅游,3.76%,12.98
2017/12/6,14:30,纺织制造,1947.34,0.19%,2.76,3.75,-0.99,42,*ST众和,4.95%,4.03
2017/12/6,14:30,采掘服务,1140.18,-0.40%,1.84,2.86,-1.01,15,潜能恒信,2.51%,21.25
2017/12/6,14:30,仪器仪表,2822.79,0.72%,1.8,2.49,-0.7,28,安车检测,4.67%,54.48
2017/12/6,14:30,交运设备服务,1159.32,-0.20%,1.39,1.85,-0.46,11,龙洲股份,0.74%,10.82
2017/12/6,14:30,园区开发,1865.48,-0.34%,1.3,1.62,-0.31,10,电子城,1.25%,11.3
2017/12/6,14:30,农业服务,7311.93,0.07%,1.13,1.1,0.03,9,海利生物,2.35%,11.75
2017/12/6,14:30,公交,1210.24,0.99%,0.45,0.46,-0.01,8,申通地铁,4.41%,10.18
2017/12/6,14:30,酒店及餐饮,1210.28,-0.79%,0.42,0.56,-0.14,10,锦江股份,2.45%,28.45
2017/12/6,14:35,半导体及元件,3715.53,3.40%,83.28,63.81,19.47,71,盈方微,10.00%,6.6
2017/12/6,14:35,光学光电子,3118.34,1.65%,55.21,61.1,-5.89,59,聚灿光电,10.00%,26.72
2017/12/6,14:35,计算机应用,7293.71,1.19%,53.61,53.87,-0.26,157,科创信息,9.97%,13.24
2017/12/6,14:35,化学制品,3399.41,0.73%,43.25,44.11,-0.86,187,中欣氟材,10.04%,10.19
2017/12/6,14:35,通信设备,3324.56,1.14%,42.39,44.78,-2.39,87,大富科技,6.14%,16.93
2017/12/6,14:35,有色冶炼加工,1860.02,-0.35%,41.08,56.67,-15.59,79,宝钛股份,4.20%,20.09
2017/12/6,14:35,银行,1093.62,-0.91%,40.8,61.45,-20.66,50,常熟银行,0.56%,7.18
2017/12/6,14:35,电气设备,3306.22,0.32%,35.56,40.66,-5.1,190,长缆科技,9.35%,56.86
2017/12/6,14:35,保险及其他,2905.79,-1.15%,35.51,66.06,-30.56,25,经纬纺机,2.16%,19.88
2017/12/6,14:35,证券,1286.28,0.03%,34.15,46.68,-12.53,35,浙商证券,2.89%,16
2017/12/6,14:35,房地产开发,2166.94,-0.20%,31.03,42.15,-11.12,129,京汉股份,2.67%,10.01
2017/12/6,14:35,饮料制造,1949.56,-0.06%,30.85,37.75,-6.9,40,香飘飘,10.01%,29.9
2017/12/6,14:35,钢铁,1445.83,-1.39%,30.61,50.03,-19.42,32,金洲管道,5.68%,8.56
2017/12/6,14:35,专用设备,3446.87,0.24%,28.12,33.9,-5.79,142,冀东装备,5.29%,18.7
2017/12/6,14:35,建筑装饰,3768.29,0.15%,24.73,31.71,-6.98,119,杰恩设计,5.29%,69.49
2017/12/6,14:35,建筑材料,3808.5,-0.27%,22.34,36.13,-13.79,71,罗普斯金,4.37%,13.13
2017/12/6,14:35,传媒,2791.57,1.22%,22.24,20.95,1.29,102,创业黑马,7.94%,58.3
2017/12/6,14:35,化学制药,3516.14,0.13%,21.87,24.94,-3.07,89,华森制药,3.73%,16.39
2017/12/6,14:35,白色家电,3497.62,-0.17%,20.55,33.42,-12.88,48,秀强股份,3.46%,7.78
2017/12/6,14:35,通用设备,3404.93,0.80%,19.51,21.09,-1.58,150,泰嘉股份,10.00%,21.45
2017/12/6,14:35,电子制造,4951.78,1.23%,18.8,19.09,-0.29,47,深华发A,5.95%,14.24
2017/12/6,14:35,基础化学,2413.99,-0.04%,16.66,16.85,-0.19,45,广汇能源,6.89%,5.12
2017/12/6,14:35,化工合成材料,3240.59,0.56%,16.31,18.6,-2.29,76,沃特股份,5.45%,38.14
2017/12/6,14:35,计算机设备,2572.43,0.75%,16.26,19.15,-2.88,47,华力创通,3.42%,12.11
2017/12/6,14:35,新材料,4203.21,1.01%,15.32,15.26,0.06,34,岱勒新材,4.29%,60.8
2017/12/6,14:35,生物制品,5391.29,0.91%,15.16,16.39,-1.23,49,药石科技,9.99%,75.06
2017/12/6,14:35,零售,1522.55,0.17%,15.12,16.19,-1.07,74,通灵珠宝,5.51%,28.17
2017/12/6,14:35,煤炭开采,1345.18,0.07%,13.9,20.29,-6.39,33,山煤国际,4.23%,4.93
2017/12/6,14:35,汽车零部件,2999.87,0.50%,13.88,19.15,-5.28,104,继峰股份,3.88%,11.77
2017/12/6,14:35,国防军工,1331.39,0.74%,13.23,13.14,0.08,40,北斗星通,6.23%,32.91
2017/12/6,14:35,通信服务,2626.94,0.51%,12.15,16.52,-4.37,43,掌阅科技,10.01%,43.2
2017/12/6,14:35,汽车整车,1537.71,-0.11%,11.47,17.32,-5.85,25,中国重汽,2.46%,15.8
2017/12/6,14:35,环保工程,4665.07,0.55%,11.37,13.21,-1.84,38,中环环保,3.57%,39.2
2017/12/6,14:35,其他电子,4153.98,0.85%,10.55,14.57,-4.02,46,民德电子,7.60%,56.5
2017/12/6,14:35,食品加工制造,3287.49,0.03%,10.13,15.27,-5.14,50,庄园牧场,4.53%,18.69
2017/12/6,14:35,医药商业,4749.51,0.18%,9.73,16.57,-6.84,22,大参林,2.49%,46.11
2017/12/6,14:35,医疗器械服务,7277.36,1.03%,9.18,9.68,-0.49,55,三鑫医疗,5.03%,17.14
2017/12/6,14:35,养殖业,2722.46,1.00%,8.9,6.64,2.26,23,新五丰,4.94%,5.95
2017/12/6,14:35,非汽车交运,3094.27,0.34%,8.68,10.84,-2.16,21,新日股份,2.51%,13.07
2017/12/6,14:35,中药,2869.99,0.28%,8.24,11.76,-3.52,68,新天药业,3.42%,40.84
2017/12/6,14:35,农产品加工,2691.42,0.45%,8.22,8.89,-0.67,37,唐人神,4.46%,7.5
2017/12/6,14:35,电力,1043.94,-0.08%,7.99,11.16,-3.17,69,惠天热电,2.90%,4.96
2017/12/6,14:35,物流,4806.35,0.51%,7.16,7.53,-0.38,32,澳洋顺昌,5.05%,11.02
2017/12/6,14:35,机场航运,2080.61,-1.15%,7.02,11.81,-4.79,11,中信海直,1.47%,9
2017/12/6,14:35,服装家纺,2688.66,0.70%,6.49,5.35,1.13,52,梦洁股份,7.04%,6.54
2017/12/6,14:35,家用轻工,3737.44,-0.04%,6.15,7.47,-1.32,69,好太太,10.04%,15.13
2017/12/6,14:35,综合,1909.38,0.37%,5.7,5.98,-0.28,28,九鼎投资,3.92%,25.98
2017/12/6,14:35,化工新材料,3953.03,0.65%,5.28,5.83,-0.56,15,齐翔腾达,4.43%,13.92
2017/12/6,14:35,视听器材,2542.38,0.55%,5.07,5.97,-0.9,13,兆驰股份,3.89%,4.01
2017/12/6,14:35,石油矿业开采,1740.54,-1.34%,5.01,7.43,-2.42,13,金石资源,2.61%,18.45
2017/12/6,14:35,港口航运,878.362,-0.87%,4.4,7.54,-3.14,28,秦港股份,1.04%,5.8
2017/12/6,14:35,燃气水务,1548.53,-0.49%,4.34,6.6,-2.26,36,渤海股份,2.70%,18.28
2017/12/6,14:35,贸易,2706.11,0.46%,4.32,5.14,-0.83,32,远大控股,4.66%,12.59
2017/12/6,14:35,包装印刷,2607.16,0.12%,3.73,4.27,-0.54,35,创新股份,5.29%,90.3
2017/12/6,14:35,造纸,1715.36,0.21%,3.65,5,-1.34,21,岳阳林纸,2.63%,7.01
2017/12/6,14:35,种植业与林业,2393.91,0.81%,3.48,2.88,0.61,20,苏垦农发,5.55%,14.07
2017/12/6,14:35,公路铁路运输,946.47,-0.31%,3.45,4.71,-1.26,24,楚天高速,1.80%,5.1
2017/12/6,14:35,景点及旅游,2440.96,0.60%,3.26,3.21,0.06,23,凯撒旅游,3.92%,13
2017/12/6,14:35,纺织制造,1954.47,0.56%,2.9,3.82,-0.93,42,诺邦股份,5.38%,22.32
2017/12/6,14:35,采掘服务,1142.34,-0.21%,1.96,2.94,-0.97,15,通源石油,2.58%,5.56
2017/12/6,14:35,仪器仪表,2831.78,1.05%,1.95,2.54,-0.6,28,安车检测,4.51%,54.4
2017/12/6,14:35,交运设备服务,1163.24,0.14%,1.49,1.9,-0.4,11,广汇汽车,1.09%,8.33
2017/12/6,14:35,园区开发,1865.64,-0.33%,1.38,1.66,-0.28,10,上海临港,1.20%,21.96
2017/12/6,14:35,农业服务,7325.48,0.26%,1.15,1.11,0.04,9,绿康生化,2.02%,23.25
2017/12/6,14:35,公交,1212.73,1.19%,0.49,0.47,0.02,8,申通地铁,4.92%,10.23
2017/12/6,14:35,酒店及餐饮,1214.13,-0.48%,0.44,0.57,-0.13,10,锦江股份,2.45%,28.45
2017/12/6,14:40,半导体及元件,3732,3.86%,89.93,67.14,22.8,71,上海贝岭,10.00%,16.06
2017/12/6,14:40,光学光电子,3123.91,1.83%,60.31,63.2,-2.88,59,士兰微,10.04%,14.58
2017/12/6,14:40,计算机应用,7302.71,1.31%,56.12,55.24,0.88,157,科创信息,9.97%,13.24
2017/12/6,14:40,通信设备,3333.81,1.42%,45.27,46.05,-0.78,87,大富科技,8.71%,17.34
