日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-11,11:40,食品加工制造,3355.42,0.78%,12.26,7.84,4.42,50,金字火腿,6.56%,9.10
2017-12-11,11:40,汽车零部件,3070.52,0.51%,12.24,13.24,-1.00,104,京威股份,6.21%,7.52
2017-12-11,11:40,通用设备,3465.25,0.44%,12.23,12.24,-0.01,150,文一科技,10.01%,18.58
2017-12-11,11:40,电子制造,5104.37,0.21%,11.70,14.12,-2.42,47,德赛电池,2.64%,43.16
2017-12-11,11:40,化工合成材料,3307.9,0.21%,10.03,10.78,-0.75,76,科创新源,10.02%,20.98
2017-12-11,11:40,医药商业,4897.66,0.86%,9.67,8.67,1.00,22,海虹控股,5.25%,39.10
2017-12-11,11:40,通信服务,2696.35,1.18%,9.22,10.15,-0.93,43,暴风集团,9.99%,24.44
2017-12-11,11:40,中药,2912.28,0.57%,9.01,7.62,1.39,68,黄山胶囊,6.12%,32.10
2017-12-11,11:40,其他电子,4281.96,0.61%,8.71,8.81,-0.09,46,飞荣达,4.01%,61.40
2017-12-11,11:40,医疗器械服务,7516.57,0.95%,8.20,7.31,0.89,55,华大基因,5.51%,234.98
2017-12-11,11:40,煤炭开采,1337.45,0.08%,6.50,8.30,-1.80,33,陕西黑猫,1.76%,9.80
2017-12-11,11:40,国防军工,1371.35,-0.26%,6.46,9.48,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,11:40,基础化学,2443.14,0.05%,6.16,8.90,-2.73,45,龙宇燃油,2.65%,12.03
2017-12-11,11:40,机场航运,2102.79,0.59%,6.15,5.86,0.29,11,白云机场,2.23%,14.18
2017-12-11,11:40,环保工程,4787.33,0.51%,5.77,8.53,-2.76,38,中环环保,3.04%,40.68
2017-12-11,11:40,家用轻工,3816.58,0.32%,5.35,4.94,0.42,69,乐歌股份,10.01%,40.98
2017-12-11,11:40,农产品加工,2766.6,0.48%,5.34,5.37,-0.03,37,朗源股份,8.69%,7.63
2017-12-11,11:40,电力,1059.25,0.19%,5.10,5.78,-0.68,69,涪陵电力,2.83%,38.57
2017-12-11,11:40,综合,1952.73,0.74%,4.23,3.54,0.69,28,*ST沪科,3.72%,8.37
2017-12-11,11:40,石油矿业开采,1788.88,0.77%,4.10,3.51,0.59,13,西藏珠峰,1.62%,43.23
2017-12-11,11:40,物流,4933.11,0.03%,3.93,4.36,-0.43,32,顺丰控股,1.94%,51.04
2017-12-11,11:40,港口航运,889.443,0.60%,3.63,3.12,0.50,28,中远海控,3.61%,6.89
2017-12-11,11:40,养殖业,2793.33,0.19%,3.56,4.55,-0.99,23,牧原股份,2.22%,54.25
2017-12-11,11:40,视听器材,2589,0.19%,3.46,3.18,0.28,13,TCL集团,1.95%,4.18
2017-12-11,11:40,燃气水务,1572.22,0.62%,3.38,3.46,-0.09,36,钱江水利,6.56%,13.65
2017-12-11,11:40,非汽车交运,3130.12,-0.03%,2.83,4.56,-1.73,21,神州高铁,1.30%,8.56
2017-12-11,11:40,景点及旅游,2495.46,0.38%,2.49,2.53,-0.04,23,宋城演艺,3.06%,18.51
2017-12-11,11:40,贸易,2744.51,0.57%,2.36,2.75,-0.38,32,中农立华,2.62%,28.60
2017-12-11,11:40,纺织制造,1992.53,0.31%,2.35,3.10,-0.75,42,天首发展,4.29%,7.78
2017-12-11,11:40,服装家纺,2726.78,-0.18%,2.34,3.50,-1.16,52,太平鸟,2.20%,27.83
2017-12-11,11:40,造纸,1739.05,0.19%,2.29,3.11,-0.82,21,美利云,2.62%,16.86
2017-12-11,11:40,化工新材料,4053.9,0.24%,2.13,2.40,-0.28,15,中国巨石,2.75%,13.80
2017-12-11,11:40,公路铁路运输,960.058,0.33%,1.95,2.18,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,11:40,农业服务,7529.4,0.72%,1.82,0.80,1.02,9,中牧股份,4.00%,18.74
2017-12-11,11:40,园区开发,1904.75,1.35%,1.81,2.03,-0.21,10,市北高新,10.07%,7.32
2017-12-11,11:40,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,11:40,采掘服务,1163.35,0.67%,1.45,1.31,0.14,15,*ST准油,5.01%,7.76
2017-12-11,11:40,包装印刷,2651.45,0.32%,1.40,1.81,-0.41,35,创新股份,3.64%,98.33
2017-12-11,11:40,种植业与林业,2451.21,0.25%,1.29,1.56,-0.27,20,荃银高科,1.42%,10.70
2017-12-11,11:40,交运设备服务,1189.86,0.42%,1.01,1.06,-0.05,11,亚夏汽车,2.14%,4.30
2017-12-11,11:40,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,11:40,公交,1227.74,-0.26%,0.12,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,11:45,计算机应用,7679.19,2.98%,61.48,61.61,-0.13,157,银信科技,10.05%,11.06
2017-12-11,11:45,饮料制造,2000.54,1.40%,47.57,30.66,16.92,40,山西汾酒,5.44%,53.90
2017-12-11,11:45,通信设备,3489.43,0.60%,47.41,49.27,-1.86,87,移为通信,6.57%,35.70
2017-12-11,11:45,光学光电子,3209.75,0.44%,45.80,38.17,7.63,59,锦富技术,3.45%,11.69
2017-12-11,11:45,半导体及元件,3797.05,0.07%,41.87,49.12,-7.25,71,超声电子,3.32%,16.20
2017-12-11,11:45,保险及其他,2961.45,0.52%,37.31,28.37,8.94,25,天茂集团,1.91%,9.07
2017-12-11,11:45,电气设备,3389.18,0.63%,32.35,25.02,7.33,190,中际旭创,7.79%,51.59
2017-12-11,11:45,有色冶炼加工,1891.19,0.09%,28.46,28.83,-0.37,79,华友钴业,5.33%,85.32
2017-12-11,11:45,白色家电,3586.22,0.78%,27.56,19.19,8.38,48,美的集团,4.04%,52.47
2017-12-11,11:45,银行,1086.99,-0.32%,27.35,39.68,-12.32,50,江苏银行,1.65%,8.03
2017-12-11,11:45,化学制药,3601.05,0.97%,24.40,21.08,3.31,89,华海药业,9.99%,28.73
2017-12-11,11:45,传媒,2880.01,0.94%,24.14,21.57,2.57,102,昆仑万维,9.99%,22.90
2017-12-11,11:45,化学制品,3469.07,0.30%,22.29,25.70,-3.40,187,金奥博,10.02%,18.44
2017-12-11,11:45,计算机设备,2678.89,1.83%,21.73,21.72,0.01,47,新国都,7.93%,27.50
2017-12-11,11:45,房地产开发,2196.39,0.15%,21.13,23.08,-1.94,129,光大嘉宝,4.40%,19.93
2017-12-11,11:45,专用设备,3525.17,0.61%,20.42,19.77,0.65,142,至纯科技,6.25%,21.75
2017-12-11,11:45,证券,1278.52,-0.08%,20.04,21.18,-1.14,35,第一创业,1.07%,9.43
2017-12-11,11:45,生物制品,5569.92,1.01%,15.77,12.97,2.81,49,安科生物,5.37%,23.93
2017-12-11,11:45,零售,1578,1.11%,14.37,14.12,0.25,74,新华都,9.62%,11.40
2017-12-11,11:45,新材料,4305.14,0.21%,14.13,13.82,0.31,34,璞泰来,5.06%,56.69
2017-12-11,11:45,建筑装饰,3850.55,0.25%,13.96,18.93,-4.97,119,建研院,4.67%,37.86
2017-12-11,11:45,钢铁,1455.76,-0.14%,13.77,19.51,-5.74,32,常宝股份,1.80%,5.65
2017-12-11,11:45,建筑材料,3872.94,0.13%,12.93,16.88,-3.95,71,濮耐股份,5.34%,5.72
2017-12-11,11:45,汽车整车,1598.99,2.58%,12.79,9.49,3.30,25,金杯汽车,10.08%,5.24
2017-12-11,11:45,食品加工制造,3355.42,0.78%,12.26,7.84,4.42,50,金字火腿,6.56%,9.10
2017-12-11,11:45,汽车零部件,3070.52,0.51%,12.24,13.24,-1.00,104,京威股份,6.21%,7.52
2017-12-11,11:45,通用设备,3465.25,0.44%,12.23,12.24,-0.01,150,文一科技,10.01%,18.58
2017-12-11,11:45,电子制造,5104.37,0.21%,11.70,14.12,-2.42,47,德赛电池,2.64%,43.16
2017-12-11,11:45,化工合成材料,3307.9,0.21%,10.03,10.78,-0.75,76,科创新源,10.02%,20.98
2017-12-11,11:45,医药商业,4897.66,0.86%,9.67,8.67,1.00,22,海虹控股,5.25%,39.10
2017-12-11,11:45,通信服务,2696.35,1.18%,9.22,10.15,-0.93,43,暴风集团,9.99%,24.44
2017-12-11,11:45,中药,2912.28,0.57%,9.01,7.62,1.39,68,黄山胶囊,6.12%,32.10
2017-12-11,11:45,其他电子,4281.96,0.61%,8.71,8.81,-0.09,46,飞荣达,4.01%,61.40
2017-12-11,11:45,医疗器械服务,7516.57,0.95%,8.20,7.31,0.89,55,华大基因,5.51%,234.98
2017-12-11,11:45,煤炭开采,1337.45,0.08%,6.50,8.30,-1.80,33,陕西黑猫,1.76%,9.80
2017-12-11,11:45,国防军工,1371.35,-0.26%,6.46,9.48,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,11:45,基础化学,2443.14,0.05%,6.16,8.90,-2.73,45,龙宇燃油,2.65%,12.03
2017-12-11,11:45,机场航运,2102.79,0.59%,6.15,5.86,0.29,11,白云机场,2.23%,14.18
2017-12-11,11:45,环保工程,4787.33,0.51%,5.77,8.53,-2.76,38,中环环保,3.04%,40.68
2017-12-11,11:45,家用轻工,3816.58,0.32%,5.35,4.94,0.42,69,乐歌股份,10.01%,40.98
2017-12-11,11:45,农产品加工,2766.6,0.48%,5.34,5.37,-0.03,37,朗源股份,8.69%,7.63
2017-12-11,11:45,电力,1059.25,0.19%,5.10,5.78,-0.68,69,涪陵电力,2.83%,38.57
2017-12-11,11:45,综合,1952.73,0.74%,4.23,3.54,0.69,28,*ST沪科,3.72%,8.37
2017-12-11,11:45,石油矿业开采,1788.88,0.77%,4.10,3.51,0.59,13,西藏珠峰,1.62%,43.23
2017-12-11,11:45,物流,4933.11,0.03%,3.93,4.36,-0.43,32,顺丰控股,1.94%,51.04
2017-12-11,11:45,港口航运,889.443,0.60%,3.63,3.12,0.50,28,中远海控,3.61%,6.89
2017-12-11,11:45,养殖业,2793.33,0.19%,3.56,4.55,-0.99,23,牧原股份,2.22%,54.25
2017-12-11,11:45,视听器材,2589,0.19%,3.46,3.18,0.28,13,TCL集团,1.95%,4.18
2017-12-11,11:45,燃气水务,1572.22,0.62%,3.38,3.46,-0.09,36,钱江水利,6.56%,13.65
2017-12-11,11:45,非汽车交运,3130.12,-0.03%,2.83,4.56,-1.73,21,神州高铁,1.30%,8.56
2017-12-11,11:45,景点及旅游,2495.46,0.38%,2.49,2.53,-0.04,23,宋城演艺,3.06%,18.51
2017-12-11,11:45,贸易,2744.51,0.57%,2.36,2.75,-0.38,32,中农立华,2.62%,28.60
2017-12-11,11:45,纺织制造,1992.53,0.31%,2.35,3.10,-0.75,42,天首发展,4.29%,7.78
2017-12-11,11:45,服装家纺,2726.78,-0.18%,2.34,3.50,-1.16,52,太平鸟,2.20%,27.83
2017-12-11,11:45,造纸,1739.05,0.19%,2.29,3.11,-0.82,21,美利云,2.62%,16.86
2017-12-11,11:45,化工新材料,4053.9,0.24%,2.13,2.40,-0.28,15,中国巨石,2.75%,13.80
2017-12-11,11:45,公路铁路运输,960.058,0.33%,1.95,2.18,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,11:45,农业服务,7529.4,0.72%,1.82,0.80,1.02,9,中牧股份,4.00%,18.74
2017-12-11,11:45,园区开发,1904.75,1.35%,1.81,2.03,-0.21,10,市北高新,10.07%,7.32
2017-12-11,11:45,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,11:45,采掘服务,1163.35,0.67%,1.45,1.31,0.14,15,*ST准油,5.01%,7.76
2017-12-11,11:45,包装印刷,2651.45,0.32%,1.40,1.81,-0.41,35,创新股份,3.64%,98.33
2017-12-11,11:45,种植业与林业,2451.21,0.25%,1.29,1.56,-0.27,20,荃银高科,1.42%,10.70
2017-12-11,11:45,交运设备服务,1189.86,0.42%,1.01,1.06,-0.05,11,亚夏汽车,2.14%,4.30
2017-12-11,11:45,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,11:45,公交,1227.74,-0.26%,0.12,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,11:50,计算机应用,7679.19,2.98%,61.48,61.61,-0.13,157,银信科技,10.05%,11.06
2017-12-11,11:50,饮料制造,2000.54,1.40%,47.57,30.66,16.92,40,山西汾酒,5.44%,53.90
2017-12-11,11:50,通信设备,3489.43,0.60%,47.41,49.27,-1.86,87,移为通信,6.57%,35.70
2017-12-11,11:50,光学光电子,3209.75,0.44%,45.80,38.17,7.63,59,锦富技术,3.45%,11.69
2017-12-11,11:50,半导体及元件,3797.05,0.07%,41.87,49.12,-7.25,71,超声电子,3.32%,16.20
2017-12-11,11:50,保险及其他,2961.45,0.52%,37.31,28.37,8.94,25,天茂集团,1.91%,9.07
2017-12-11,11:50,电气设备,3389.18,0.63%,32.35,25.02,7.33,190,中际旭创,7.79%,51.59
2017-12-11,11:50,有色冶炼加工,1891.19,0.09%,28.46,28.83,-0.37,79,华友钴业,5.33%,85.32
2017-12-11,11:50,白色家电,3586.22,0.78%,27.56,19.19,8.38,48,美的集团,4.04%,52.47
2017-12-11,11:50,银行,1086.99,-0.32%,27.35,39.68,-12.32,50,江苏银行,1.65%,8.03
2017-12-11,11:50,化学制药,3601.05,0.97%,24.40,21.08,3.31,89,华海药业,9.99%,28.73
2017-12-11,11:50,传媒,2880.01,0.94%,24.14,21.57,2.57,102,昆仑万维,9.99%,22.90
2017-12-11,11:50,化学制品,3469.07,0.30%,22.29,25.70,-3.40,187,金奥博,10.02%,18.44
2017-12-11,11:50,计算机设备,2678.89,1.83%,21.73,21.72,0.01,47,新国都,7.93%,27.50
2017-12-11,11:50,房地产开发,2196.39,0.15%,21.13,23.08,-1.94,129,光大嘉宝,4.40%,19.93
2017-12-11,11:50,专用设备,3525.17,0.61%,20.42,19.77,0.65,142,至纯科技,6.25%,21.75
2017-12-11,11:50,证券,1278.52,-0.08%,20.04,21.18,-1.14,35,第一创业,1.07%,9.43
2017-12-11,11:50,生物制品,5569.92,1.01%,15.77,12.97,2.81,49,安科生物,5.37%,23.93
2017-12-11,11:50,零售,1578,1.11%,14.37,14.12,0.25,74,新华都,9.62%,11.40
2017-12-11,11:50,新材料,4305.14,0.21%,14.13,13.82,0.31,34,璞泰来,5.06%,56.69
2017-12-11,11:50,建筑装饰,3850.55,0.25%,13.96,18.93,-4.97,119,建研院,4.67%,37.86
2017-12-11,11:50,钢铁,1455.76,-0.14%,13.77,19.51,-5.74,32,常宝股份,1.80%,5.65
2017-12-11,11:50,建筑材料,3872.94,0.13%,12.93,16.88,-3.95,71,濮耐股份,5.34%,5.72
2017-12-11,11:50,汽车整车,1598.99,2.58%,12.79,9.49,3.30,25,金杯汽车,10.08%,5.24
2017-12-11,11:50,食品加工制造,3355.42,0.78%,12.26,7.84,4.42,50,金字火腿,6.56%,9.10
2017-12-11,11:50,汽车零部件,3070.52,0.51%,12.24,13.24,-1.00,104,京威股份,6.21%,7.52
2017-12-11,11:50,通用设备,3465.25,0.44%,12.23,12.24,-0.01,150,文一科技,10.01%,18.58
2017-12-11,11:50,电子制造,5104.37,0.21%,11.70,14.12,-2.42,47,德赛电池,2.64%,43.16
2017-12-11,11:50,化工合成材料,3307.9,0.21%,10.03,10.78,-0.75,76,科创新源,10.02%,20.98
2017-12-11,11:50,医药商业,4897.66,0.86%,9.67,8.67,1.00,22,海虹控股,5.25%,39.10
2017-12-11,11:50,通信服务,2696.35,1.18%,9.22,10.15,-0.93,43,暴风集团,9.99%,24.44
2017-12-11,11:50,中药,2912.28,0.57%,9.01,7.62,1.39,68,黄山胶囊,6.12%,32.10
2017-12-11,11:50,其他电子,4281.96,0.61%,8.71,8.81,-0.09,46,飞荣达,4.01%,61.40
2017-12-11,11:50,医疗器械服务,7516.57,0.95%,8.20,7.31,0.89,55,华大基因,5.51%,234.98
2017-12-11,11:50,煤炭开采,1337.45,0.08%,6.50,8.30,-1.80,33,陕西黑猫,1.76%,9.80
2017-12-11,11:50,国防军工,1371.35,-0.26%,6.46,9.48,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,11:50,基础化学,2443.14,0.05%,6.16,8.90,-2.73,45,龙宇燃油,2.65%,12.03
2017-12-11,11:50,机场航运,2102.79,0.59%,6.15,5.86,0.29,11,白云机场,2.23%,14.18
2017-12-11,11:50,环保工程,4787.33,0.51%,5.77,8.53,-2.76,38,中环环保,3.04%,40.68
2017-12-11,11:50,家用轻工,3816.58,0.32%,5.35,4.94,0.42,69,乐歌股份,10.01%,40.98
2017-12-11,11:50,农产品加工,2766.6,0.48%,5.34,5.37,-0.03,37,朗源股份,8.69%,7.63
2017-12-11,11:50,电力,1059.25,0.19%,5.10,5.78,-0.68,69,涪陵电力,2.83%,38.57
2017-12-11,11:50,综合,1952.73,0.74%,4.23,3.54,0.69,28,*ST沪科,3.72%,8.37
2017-12-11,11:50,石油矿业开采,1788.88,0.77%,4.10,3.51,0.59,13,西藏珠峰,1.62%,43.23
2017-12-11,11:50,物流,4933.11,0.03%,3.93,4.36,-0.43,32,顺丰控股,1.94%,51.04
2017-12-11,11:50,港口航运,889.443,0.60%,3.63,3.12,0.50,28,中远海控,3.61%,6.89
2017-12-11,11:50,养殖业,2793.33,0.19%,3.56,4.55,-0.99,23,牧原股份,2.22%,54.25
2017-12-11,11:50,视听器材,2589,0.19%,3.46,3.18,0.28,13,TCL集团,1.95%,4.18
2017-12-11,11:50,燃气水务,1572.22,0.62%,3.38,3.46,-0.09,36,钱江水利,6.56%,13.65
2017-12-11,11:50,非汽车交运,3130.12,-0.03%,2.83,4.56,-1.73,21,神州高铁,1.30%,8.56
2017-12-11,11:50,景点及旅游,2495.46,0.38%,2.49,2.53,-0.04,23,宋城演艺,3.06%,18.51
2017-12-11,11:50,贸易,2744.51,0.57%,2.36,2.75,-0.38,32,中农立华,2.62%,28.60
2017-12-11,11:50,纺织制造,1992.53,0.31%,2.35,3.10,-0.75,42,天首发展,4.29%,7.78
2017-12-11,11:50,服装家纺,2726.78,-0.18%,2.34,3.50,-1.16,52,太平鸟,2.20%,27.83
2017-12-11,11:50,造纸,1739.05,0.19%,2.29,3.11,-0.82,21,美利云,2.62%,16.86
2017-12-11,11:50,化工新材料,4053.9,0.24%,2.13,2.40,-0.28,15,中国巨石,2.75%,13.80
2017-12-11,11:50,公路铁路运输,960.058,0.33%,1.95,2.18,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,11:50,农业服务,7529.4,0.72%,1.82,0.80,1.02,9,中牧股份,4.00%,18.74
2017-12-11,11:50,园区开发,1904.75,1.35%,1.81,2.03,-0.21,10,市北高新,10.07%,7.32
2017-12-11,11:50,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,11:50,采掘服务,1163.35,0.67%,1.45,1.31,0.14,15,*ST准油,5.01%,7.76
2017-12-11,11:50,包装印刷,2651.45,0.32%,1.40,1.81,-0.41,35,创新股份,3.64%,98.33
2017-12-11,11:50,种植业与林业,2451.21,0.25%,1.29,1.56,-0.27,20,荃银高科,1.42%,10.70
2017-12-11,11:50,交运设备服务,1189.86,0.42%,1.01,1.06,-0.05,11,亚夏汽车,2.14%,4.30
2017-12-11,11:50,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,11:50,公交,1227.74,-0.26%,0.12,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,11:55,计算机应用,7679.19,2.98%,61.48,61.61,-0.13,157,银信科技,10.05%,11.06
2017-12-11,11:55,饮料制造,2000.54,1.40%,47.57,30.66,16.92,40,山西汾酒,5.44%,53.90
2017-12-11,11:55,通信设备,3489.43,0.60%,47.41,49.27,-1.86,87,移为通信,6.57%,35.70
2017-12-11,11:55,光学光电子,3209.75,0.44%,45.80,38.17,7.63,59,锦富技术,3.45%,11.69
2017-12-11,11:55,半导体及元件,3797.05,0.07%,41.87,49.12,-7.25,71,超声电子,3.32%,16.20
2017-12-11,11:55,保险及其他,2961.45,0.52%,37.31,28.37,8.94,25,天茂集团,1.91%,9.07
2017-12-11,11:55,电气设备,3389.18,0.63%,32.35,25.02,7.33,190,中际旭创,7.79%,51.59
2017-12-11,11:55,有色冶炼加工,1891.19,0.09%,28.46,28.83,-0.37,79,华友钴业,5.33%,85.32
2017-12-11,11:55,白色家电,3586.22,0.78%,27.56,19.19,8.38,48,美的集团,4.04%,52.47
2017-12-11,11:55,银行,1086.99,-0.32%,27.35,39.68,-12.32,50,江苏银行,1.65%,8.03
2017-12-11,11:55,化学制药,3601.05,0.97%,24.40,21.08,3.31,89,华海药业,9.99%,28.73
2017-12-11,11:55,传媒,2880.01,0.94%,24.14,21.57,2.57,102,昆仑万维,9.99%,22.90
2017-12-11,11:55,化学制品,3469.07,0.30%,22.29,25.70,-3.40,187,金奥博,10.02%,18.44
2017-12-11,11:55,计算机设备,2678.89,1.83%,21.73,21.72,0.01,47,新国都,7.93%,27.50
2017-12-11,11:55,房地产开发,2196.39,0.15%,21.13,23.08,-1.94,129,光大嘉宝,4.40%,19.93
2017-12-11,11:55,专用设备,3525.17,0.61%,20.42,19.77,0.65,142,至纯科技,6.25%,21.75
2017-12-11,11:55,证券,1278.52,-0.08%,20.04,21.18,-1.14,35,第一创业,1.07%,9.43
2017-12-11,11:55,生物制品,5569.92,1.01%,15.77,12.97,2.81,49,安科生物,5.37%,23.93
2017-12-11,11:55,零售,1578,1.11%,14.37,14.12,0.25,74,新华都,9.62%,11.40
2017-12-11,11:55,新材料,4305.14,0.21%,14.13,13.82,0.31,34,璞泰来,5.06%,56.69
2017-12-11,11:55,建筑装饰,3850.55,0.25%,13.96,18.93,-4.97,119,建研院,4.67%,37.86
2017-12-11,11:55,钢铁,1455.76,-0.14%,13.77,19.51,-5.74,32,常宝股份,1.80%,5.65
2017-12-11,11:55,建筑材料,3872.94,0.13%,12.93,16.88,-3.95,71,濮耐股份,5.34%,5.72
2017-12-11,11:55,汽车整车,1598.99,2.58%,12.79,9.49,3.30,25,金杯汽车,10.08%,5.24
2017-12-11,11:55,食品加工制造,3355.42,0.78%,12.26,7.84,4.42,50,金字火腿,6.56%,9.10
2017-12-11,11:55,汽车零部件,3070.52,0.51%,12.24,13.24,-1.00,104,京威股份,6.21%,7.52
2017-12-11,11:55,通用设备,3465.25,0.44%,12.23,12.24,-0.01,150,文一科技,10.01%,18.58
2017-12-11,11:55,电子制造,5104.37,0.21%,11.70,14.12,-2.42,47,德赛电池,2.64%,43.16
2017-12-11,11:55,化工合成材料,3307.9,0.21%,10.03,10.78,-0.75,76,科创新源,10.02%,20.98
2017-12-11,11:55,医药商业,4897.66,0.86%,9.67,8.67,1.00,22,海虹控股,5.25%,39.10
2017-12-11,11:55,通信服务,2696.35,1.18%,9.22,10.15,-0.93,43,暴风集团,9.99%,24.44
2017-12-11,11:55,中药,2912.28,0.57%,9.01,7.62,1.39,68,黄山胶囊,6.12%,32.10
2017-12-11,11:55,其他电子,4281.96,0.61%,8.71,8.81,-0.09,46,飞荣达,4.01%,61.40
2017-12-11,11:55,医疗器械服务,7516.57,0.95%,8.20,7.31,0.89,55,华大基因,5.51%,234.98
2017-12-11,11:55,煤炭开采,1337.45,0.08%,6.50,8.30,-1.80,33,陕西黑猫,1.76%,9.80
2017-12-11,11:55,国防军工,1371.35,-0.26%,6.46,9.48,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,11:55,基础化学,2443.14,0.05%,6.16,8.90,-2.73,45,龙宇燃油,2.65%,12.03
2017-12-11,11:55,机场航运,2102.79,0.59%,6.15,5.86,0.29,11,白云机场,2.23%,14.18
2017-12-11,11:55,环保工程,4787.33,0.51%,5.77,8.53,-2.76,38,中环环保,3.04%,40.68
2017-12-11,11:55,家用轻工,3816.58,0.32%,5.35,4.94,0.42,69,乐歌股份,10.01%,40.98
2017-12-11,11:55,农产品加工,2766.6,0.48%,5.34,5.37,-0.03,37,朗源股份,8.69%,7.63
2017-12-11,11:55,电力,1059.25,0.19%,5.10,5.78,-0.68,69,涪陵电力,2.83%,38.57
2017-12-11,11:55,综合,1952.73,0.74%,4.23,3.54,0.69,28,*ST沪科,3.72%,8.37
2017-12-11,11:55,石油矿业开采,1788.88,0.77%,4.10,3.51,0.59,13,西藏珠峰,1.62%,43.23
2017-12-11,11:55,物流,4933.11,0.03%,3.93,4.36,-0.43,32,顺丰控股,1.94%,51.04
2017-12-11,11:55,港口航运,889.443,0.60%,3.63,3.12,0.50,28,中远海控,3.61%,6.89
2017-12-11,11:55,养殖业,2793.33,0.19%,3.56,4.55,-0.99,23,牧原股份,2.22%,54.25
2017-12-11,11:55,视听器材,2589,0.19%,3.46,3.18,0.28,13,TCL集团,1.95%,4.18
2017-12-11,11:55,燃气水务,1572.22,0.62%,3.38,3.46,-0.09,36,钱江水利,6.56%,13.65
2017-12-11,11:55,非汽车交运,3130.12,-0.03%,2.83,4.56,-1.73,21,神州高铁,1.30%,8.56
2017-12-11,11:55,景点及旅游,2495.46,0.38%,2.49,2.53,-0.04,23,宋城演艺,3.06%,18.51
2017-12-11,11:55,贸易,2744.51,0.57%,2.36,2.75,-0.38,32,中农立华,2.62%,28.60
2017-12-11,11:55,纺织制造,1992.53,0.31%,2.35,3.10,-0.75,42,天首发展,4.29%,7.78
2017-12-11,11:55,服装家纺,2726.78,-0.18%,2.34,3.50,-1.16,52,太平鸟,2.20%,27.83
2017-12-11,11:55,造纸,1739.05,0.19%,2.29,3.11,-0.82,21,美利云,2.62%,16.86
2017-12-11,11:55,化工新材料,4053.9,0.24%,2.13,2.40,-0.28,15,中国巨石,2.75%,13.80
2017-12-11,11:55,公路铁路运输,960.058,0.33%,1.95,2.18,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,11:55,农业服务,7529.4,0.72%,1.82,0.80,1.02,9,中牧股份,4.00%,18.74
2017-12-11,11:55,园区开发,1904.75,1.35%,1.81,2.03,-0.21,10,市北高新,10.07%,7.32
2017-12-11,11:55,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,11:55,采掘服务,1163.35,0.67%,1.45,1.31,0.14,15,*ST准油,5.01%,7.76
2017-12-11,11:55,包装印刷,2651.45,0.32%,1.40,1.81,-0.41,35,创新股份,3.64%,98.33
2017-12-11,11:55,种植业与林业,2451.21,0.25%,1.29,1.56,-0.27,20,荃银高科,1.42%,10.70
2017-12-11,11:55,交运设备服务,1189.86,0.42%,1.01,1.06,-0.05,11,亚夏汽车,2.14%,4.30
2017-12-11,11:55,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,11:55,公交,1227.74,-0.26%,0.12,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,12:00,计算机应用,7679.19,2.98%,61.48,61.61,-0.13,157,银信科技,10.05%,11.06
2017-12-11,12:00,饮料制造,2000.54,1.40%,47.57,30.66,16.92,40,山西汾酒,5.44%,53.90
2017-12-11,12:00,通信设备,3489.43,0.60%,47.41,49.27,-1.86,87,移为通信,6.57%,35.70
2017-12-11,12:00,光学光电子,3209.75,0.44%,45.80,38.17,7.63,59,锦富技术,3.45%,11.69
2017-12-11,12:00,半导体及元件,3797.05,0.07%,41.87,49.12,-7.25,71,超声电子,3.32%,16.20
2017-12-11,12:00,保险及其他,2961.45,0.52%,37.31,28.37,8.94,25,天茂集团,1.91%,9.07
2017-12-11,12:00,电气设备,3389.18,0.63%,32.35,25.02,7.33,190,中际旭创,7.79%,51.59
