日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-06,13:45,煤炭开采,1329.16,-1.12%,9.85,15.22,-5.37,33,山煤国际,2.96%,4.87
2017-12-06,13:45,国防军工,1314.46,-0.54%,9.85,10.56,-0.71,40,北斗星通,2.68%,31.81
2017-12-06,13:45,汽车零部件,2963.81,-0.71%,9.14,14.27,-5.13,104,金固股份,2.50%,11.05
2017-12-06,13:45,汽车整车,1529.76,-0.62%,8.57,13.22,-4.66,25,一汽夏利,1.80%,4.53
2017-12-06,13:45,医药商业,4724.63,-0.34%,8.06,14.05,-5.99,22,海虹控股,3.12%,31.10
2017-12-06,13:45,环保工程,4618.53,-0.45%,8.02,10.26,-2.24,38,中环环保,3.83%,39.30
2017-12-06,13:45,通信服务,2602.98,-0.41%,7.91,13.47,-5.55,43,掌阅科技,10.01%,43.20
2017-12-06,13:45,养殖业,2704.27,0.33%,7.47,5.24,2.22,23,新五丰,4.59%,5.93
2017-12-06,13:45,食品加工制造,3258.65,-0.84%,7.29,11.23,-3.95,50,庄园牧场,1.62%,18.17
2017-12-06,13:45,其他电子,4083.15,-0.87%,6.85,10.93,-4.08,46,民德电子,6.63%,55.99
2017-12-06,13:45,非汽车交运,3061.07,-0.74%,6.31,7.96,-1.65,21,中航黑豹,0.93%,30.44
2017-12-06,13:45,农产品加工,2665.53,-0.52%,5.91,6.94,-1.03,37,东凌国际,3.73%,7.78
2017-12-06,13:45,中药,2846.05,-0.56%,5.80,8.98,-3.18,68,太极集团,1.31%,15.50
2017-12-06,13:45,电力,1038.56,-0.59%,5.43,8.28,-2.85,69,上海电力,1.60%,9.54
2017-12-06,13:45,医疗器械服务,7174.93,-0.39%,5.38,7.09,-1.71,55,三鑫医疗,4.96%,17.13
2017-12-06,13:45,物流,4761.94,-0.42%,4.82,5.86,-1.05,32,长久物流,3.02%,23.90
2017-12-06,13:45,机场航运,2078.83,-1.23%,4.80,8.98,-4.18,11,春秋航空,0.55%,36.73
2017-12-06,13:45,服装家纺,2663.09,-0.26%,4.70,4.05,0.65,52,际华集团,5.33%,6.92
2017-12-06,13:45,综合,1896.03,-0.34%,4.18,4.84,-0.66,28,九鼎投资,4.40%,26.10
2017-12-06,13:45,石油矿业开采,1730.04,-1.94%,3.88,5.77,-1.89,13,金石资源,0.83%,18.13
2017-12-06,13:45,家用轻工,3700.37,-1.03%,3.87,5.41,-1.54,69,好太太,10.04%,15.13
2017-12-06,13:45,化工新材料,3921.9,-0.14%,3.81,4.06,-0.25,15,北化股份,3.77%,12.37
2017-12-06,13:45,视听器材,2513.26,-0.60%,3.45,4.72,-1.27,13,兆驰股份,1.81%,3.93
2017-12-06,13:45,燃气水务,1536.68,-1.25%,3.17,5.01,-1.84,36,国祯环保,1.93%,21.66
2017-12-06,13:45,贸易,2680.59,-0.49%,3.13,3.85,-0.72,32,远大控股,3.33%,12.43
2017-12-06,13:45,港口航运,873.467,-1.43%,3.08,6.04,-2.96,28,秦港股份,0.87%,5.79
2017-12-06,13:45,包装印刷,2580.96,-0.89%,2.74,3.41,-0.66,35,创新股份,4.78%,89.86
2017-12-06,13:45,种植业与林业,2375.38,0.03%,2.61,2.10,0.51,20,苏垦农发,3.98%,13.86
2017-12-06,13:45,公路铁路运输,941.542,-0.83%,2.44,3.51,-1.06,24,东莞控股,0.28%,10.93
2017-12-06,13:45,造纸,1692.22,-1.11%,2.32,3.83,-1.51,21,冠豪高新,1.32%,4.59
2017-12-06,13:45,景点及旅游,2420.89,-0.23%,2.25,2.46,-0.21,23,凯撒旅游,3.04%,12.89
2017-12-06,13:45,纺织制造,1933.89,-0.50%,1.79,2.64,-0.85,42,*ST众和,2.87%,3.95
2017-12-06,13:45,采掘服务,1130.41,-1.25%,1.36,2.37,-1.01,15,通源石油,0.92%,5.47
2017-12-06,13:45,仪器仪表,2789.78,-0.45%,1.29,1.99,-0.70,28,必创科技,2.77%,37.10
2017-12-06,13:45,交运设备服务,1152.25,-0.81%,1.10,1.57,-0.47,11,申华控股,0.37%,2.71
2017-12-06,13:45,园区开发,1854.58,-0.92%,0.95,1.21,-0.26,10,电子城,0.63%,11.23
2017-12-06,13:45,农业服务,7260.1,-0.64%,0.68,0.81,-0.13,9,瑞普生物,0.70%,11.44
2017-12-06,13:45,公交,1201.06,0.22%,0.35,0.37,-0.01,8,申通地铁,4.72%,10.21
2017-12-06,13:45,酒店及餐饮,1206.17,-1.13%,0.35,0.43,-0.08,10,*ST云网,2.06%,4.45
2017-12-06,13:50,半导体及元件,3638.31,1.25%,60.53,51.64,8.89,71,盈方微,10.00%,6.60
2017-12-06,13:50,光学光电子,3063.04,-0.15%,39.90,51.08,-11.18,59,聚灿光电,10.00%,26.72
2017-12-06,13:50,计算机应用,7170.32,-0.52%,35.65,43.42,-7.76,157,科创信息,9.97%,13.24
2017-12-06,13:50,化学制品,3357,-0.53%,32.17,35.70,-3.53,187,中欣氟材,10.04%,10.19
2017-12-06,13:50,通信设备,3269.38,-0.54%,31.59,37.58,-5.99,87,铭普光磁,3.69%,36.29
2017-12-06,13:50,银行,1096.25,-0.67%,31.39,45.23,-13.84,50,常熟银行,0.56%,7.18
2017-12-06,13:50,有色冶炼加工,1840.76,-1.38%,30.29,45.80,-15.51,79,宝钛股份,3.94%,20.04
2017-12-06,13:50,保险及其他,2896.17,-1.48%,26.59,48.00,-21.40,25,经纬纺机,0.77%,19.61
2017-12-06,13:50,电气设备,3268.26,-0.83%,26.26,33.31,-7.05,190,长缆科技,9.62%,57.00
2017-12-06,13:50,饮料制造,1941.18,-0.49%,24.34,28.00,-3.66,40,香飘飘,10.01%,29.90
2017-12-06,13:50,钢铁,1433.86,-2.20%,24.32,43.18,-18.86,32,常宝股份,3.07%,5.37
2017-12-06,13:50,房地产开发,2154.11,-0.80%,24.17,32.99,-8.81,129,京汉股份,1.95%,9.94
2017-12-06,13:50,证券,1282.21,-0.28%,23.59,34.81,-11.22,35,浙商证券,2.64%,15.96
2017-12-06,13:50,专用设备,3408.43,-0.88%,21.03,27.87,-6.84,142,冀东装备,4.96%,18.64
2017-12-06,13:50,建筑装饰,3731.45,-0.83%,17.66,23.76,-6.10,119,启迪设计,2.45%,35.09
2017-12-06,13:50,建筑材料,3771.53,-1.24%,17.41,30.20,-12.80,71,深天地A,3.56%,22.38
2017-12-06,13:50,化学制药,3473.12,-1.10%,15.32,19.79,-4.47,89,花园生物,2.11%,44.01
2017-12-06,13:50,传媒,2757.48,-0.02%,15.30,16.76,-1.46,102,新华传媒,7.47%,5.90
2017-12-06,13:50,白色家电,3470.94,-0.93%,14.92,25.10,-10.18,48,秀强股份,2.13%,7.68
2017-12-06,13:50,通用设备,3361.14,-0.50%,13.68,16.56,-2.88,150,泰嘉股份,10.00%,21.45
2017-12-06,13:50,电子制造,4878.68,-0.26%,13.59,15.53,-1.94,47,深华发A,4.46%,14.04
2017-12-06,13:50,基础化学,2392.43,-0.93%,12.56,13.11,-0.55,45,广汇能源,5.85%,5.07
2017-12-06,13:50,新材料,4140.13,-0.51%,11.63,12.54,-0.92,34,正海磁材,1.47%,8.30
2017-12-06,13:50,零售,1511.17,-0.57%,11.62,12.97,-1.34,74,通灵珠宝,2.47%,27.36
2017-12-06,13:50,生物制品,5316.25,-0.49%,11.35,13.32,-1.97,49,药石科技,8.68%,74.16
2017-12-06,13:50,计算机设备,2538,-0.59%,11.27,14.97,-3.69,47,海兰信,1.95%,17.75
2017-12-06,13:50,化工合成材料,3201.8,-0.65%,10.81,14.21,-3.40,76,沃特股份,4.06%,37.64
2017-12-06,13:50,煤炭开采,1329.89,-1.06%,10.04,15.61,-5.57,33,山煤国际,2.75%,4.86
2017-12-06,13:50,国防军工,1316.25,-0.41%,9.96,10.74,-0.78,40,北斗星通,3.03%,31.92
2017-12-06,13:50,汽车零部件,2964.79,-0.68%,9.40,14.61,-5.20,104,金固股份,2.50%,11.05
2017-12-06,13:50,汽车整车,1530.47,-0.58%,8.76,13.50,-4.74,25,一汽夏利,2.25%,4.55
2017-12-06,13:50,环保工程,4621.65,-0.38%,8.19,10.56,-2.37,38,中环环保,3.91%,39.33
2017-12-06,13:50,医药商业,4726.76,-0.30%,8.16,14.23,-6.08,22,海虹控股,3.25%,31.14
2017-12-06,13:50,通信服务,2602.48,-0.43%,8.12,13.68,-5.55,43,掌阅科技,10.01%,43.20
2017-12-06,13:50,养殖业,2703.26,0.29%,7.54,5.33,2.20,23,新五丰,4.23%,5.91
2017-12-06,13:50,食品加工制造,3259.33,-0.82%,7.49,11.42,-3.93,50,庄园牧场,1.96%,18.23
2017-12-06,13:50,其他电子,4084.82,-0.83%,6.98,11.17,-4.19,46,民德电子,6.44%,55.89
2017-12-06,13:50,非汽车交运,3059.94,-0.77%,6.47,8.14,-1.67,21,中航黑豹,0.80%,30.40
2017-12-06,13:50,农产品加工,2666.18,-0.49%,6.18,7.15,-0.97,37,东凌国际,3.60%,7.77
2017-12-06,13:50,中药,2847.7,-0.50%,5.95,9.28,-3.32,68,新天药业,1.37%,40.03
2017-12-06,13:50,电力,1038.45,-0.60%,5.69,8.53,-2.83,69,上海电力,1.49%,9.53
2017-12-06,13:50,医疗器械服务,7180.06,-0.32%,5.64,7.24,-1.60,55,三鑫医疗,4.41%,17.04
2017-12-06,13:50,机场航运,2082.29,-1.07%,5.10,9.28,-4.18,11,春秋航空,0.77%,36.81
2017-12-06,13:50,物流,4765.27,-0.35%,4.91,5.97,-1.06,32,澳洋顺昌,3.15%,10.82
2017-12-06,13:50,服装家纺,2663.26,-0.25%,4.80,4.14,0.66,52,际华集团,5.63%,6.94
2017-12-06,13:50,综合,1896.8,-0.30%,4.25,4.95,-0.69,28,九鼎投资,5.04%,26.26
2017-12-06,13:50,家用轻工,3703.31,-0.95%,4.08,5.53,-1.45,69,好太太,10.04%,15.13
2017-12-06,13:50,石油矿业开采,1729.5,-1.97%,3.92,5.86,-1.94,13,金石资源,1.39%,18.23
2017-12-06,13:50,化工新材料,3922.26,-0.13%,3.85,4.26,-0.41,15,齐翔腾达,3.98%,13.86
2017-12-06,13:50,视听器材,2513.88,-0.58%,3.53,4.86,-1.33,13,兆驰股份,2.07%,3.94
2017-12-06,13:50,燃气水务,1537.66,-1.19%,3.23,5.10,-1.87,36,国祯环保,2.12%,21.70
2017-12-06,13:50,贸易,2682.17,-0.43%,3.20,3.96,-0.75,32,远大控股,3.16%,12.41
2017-12-06,13:50,港口航运,873.078,-1.47%,3.17,6.13,-2.97,28,秦港股份,0.70%,5.78
2017-12-06,13:50,包装印刷,2580.53,-0.90%,2.77,3.49,-0.72,35,创新股份,4.80%,89.88
2017-12-06,13:50,种植业与林业,2376.65,0.08%,2.67,2.20,0.47,20,苏垦农发,4.13%,13.88
2017-12-06,13:50,公路铁路运输,941.377,-0.85%,2.52,3.58,-1.06,24,东莞控股,0.46%,10.95
2017-12-06,13:50,造纸,1693.55,-1.06%,2.38,3.93,-1.55,21,冠豪高新,1.32%,4.59
2017-12-06,13:50,景点及旅游,2421.07,-0.22%,2.31,2.53,-0.23,23,凯撒旅游,3.28%,12.92
2017-12-06,13:50,纺织制造,1934.88,-0.45%,1.85,2.75,-0.90,42,*ST众和,3.38%,3.97
2017-12-06,13:50,采掘服务,1131.01,-1.20%,1.39,2.40,-1.02,15,潜能恒信,0.58%,20.85
2017-12-06,13:50,仪器仪表,2789.72,-0.46%,1.31,2.03,-0.72,28,必创科技,2.96%,37.17
2017-12-06,13:50,交运设备服务,1152.57,-0.78%,1.12,1.58,-0.46,11,广汇汽车,0.48%,8.28
2017-12-06,13:50,园区开发,1857.28,-0.78%,1.00,1.26,-0.26,10,电子城,0.90%,11.26
2017-12-06,13:50,农业服务,7262.35,-0.61%,0.69,0.82,-0.14,9,瑞普生物,0.79%,11.45
2017-12-06,13:50,酒店及餐饮,1205.17,-1.21%,0.36,0.45,-0.09,10,*ST云网,1.61%,4.43
2017-12-06,13:50,公交,1201.66,0.27%,0.35,0.37,-0.01,8,申通地铁,5.03%,10.24
2017-12-06,13:55,半导体及元件,3632.92,1.10%,60.86,52.21,8.65,71,盈方微,10.00%,6.60
2017-12-06,13:55,光学光电子,3060.94,-0.22%,40.25,51.72,-11.48,59,聚灿光电,10.00%,26.72
2017-12-06,13:55,计算机应用,7165.31,-0.59%,36.08,43.95,-7.87,157,科创信息,9.97%,13.24
2017-12-06,13:55,化学制品,3354.13,-0.61%,32.50,36.18,-3.68,187,中欣氟材,10.04%,10.19
2017-12-06,13:55,通信设备,3266.22,-0.64%,32.03,38.02,-5.99,87,铭普光磁,3.51%,36.23
2017-12-06,13:55,银行,1094.34,-0.84%,31.65,46.05,-14.40,50,常熟银行,0.42%,7.17
2017-12-06,13:55,有色冶炼加工,1839.27,-1.46%,30.71,46.37,-15.66,79,宝钛股份,3.94%,20.04
2017-12-06,13:55,保险及其他,2893.65,-1.56%,26.90,48.87,-21.97,25,经纬纺机,0.56%,19.57
2017-12-06,13:55,电气设备,3266.66,-0.88%,26.70,33.78,-7.08,190,长缆科技,9.25%,56.81
2017-12-06,13:55,钢铁,1432.23,-2.31%,25.62,43.85,-18.23,32,常宝股份,2.69%,5.35
2017-12-06,13:55,饮料制造,1939.7,-0.57%,24.53,28.82,-4.29,40,香飘飘,10.01%,29.90
2017-12-06,13:55,房地产开发,2153.65,-0.82%,24.41,33.64,-9.23,129,京汉股份,1.95%,9.94
2017-12-06,13:55,证券,1280.91,-0.38%,24.06,35.56,-11.51,35,浙商证券,2.57%,15.95
2017-12-06,13:55,专用设备,3405.34,-0.97%,21.32,28.26,-6.93,142,冀东装备,4.96%,18.64
2017-12-06,13:55,建筑装饰,3728.84,-0.90%,17.93,24.42,-6.49,119,永福股份,2.28%,22.86
2017-12-06,13:55,建筑材料,3769.92,-1.28%,17.72,30.55,-12.83,71,深天地A,3.52%,22.37
2017-12-06,13:55,传媒,2757.79,-0.01%,15.80,17.00,-1.20,102,新华传媒,8.02%,5.93
2017-12-06,13:55,化学制药,3471.78,-1.14%,15.58,20.19,-4.61,89,花园生物,2.11%,44.01
2017-12-06,13:55,白色家电,3467.46,-1.03%,15.20,25.95,-10.75,48,秀强股份,2.39%,7.70
2017-12-06,13:55,通用设备,3359.16,-0.56%,13.88,16.84,-2.96,150,泰嘉股份,10.00%,21.45
2017-12-06,13:55,电子制造,4873.46,-0.37%,13.82,15.71,-1.89,47,深华发A,4.24%,14.01
2017-12-06,13:55,基础化学,2391.17,-0.98%,12.74,13.39,-0.65,45,广汇能源,5.64%,5.06
2017-12-06,13:55,零售,1509.96,-0.66%,11.75,13.18,-1.44,74,通灵珠宝,2.58%,27.39
2017-12-06,13:55,新材料,4136.2,-0.60%,11.72,12.71,-1.00,34,正海磁材,1.59%,8.31
2017-12-06,13:55,生物制品,5315.06,-0.52%,11.49,13.55,-2.06,49,药石科技,9.03%,74.40
2017-12-06,13:55,计算机设备,2535.22,-0.70%,11.43,15.22,-3.80,47,海兰信,1.44%,17.66
2017-12-06,13:55,化工合成材料,3199.23,-0.73%,10.94,14.45,-3.50,76,沃特股份,3.18%,37.32
2017-12-06,13:55,煤炭开采,1329.1,-1.12%,10.19,15.93,-5.74,33,山煤国际,2.96%,4.87
2017-12-06,13:55,国防军工,1314.63,-0.53%,10.04,10.97,-0.93,40,北斗星通,3.07%,31.93
2017-12-06,13:55,汽车零部件,2963.26,-0.73%,9.56,15.02,-5.46,104,金固股份,2.50%,11.05
2017-12-06,13:55,汽车整车,1528.53,-0.70%,8.89,13.79,-4.89,25,一汽夏利,2.25%,4.55
2017-12-06,13:55,环保工程,4617.55,-0.47%,8.36,10.76,-2.40,38,中环环保,3.99%,39.36
2017-12-06,13:55,通信服务,2602.99,-0.41%,8.23,13.87,-5.64,43,掌阅科技,10.01%,43.20
2017-12-06,13:55,医药商业,4724.06,-0.36%,8.21,14.38,-6.17,22,海虹控股,2.85%,31.02
2017-12-06,13:55,食品加工制造,3257.28,-0.89%,7.60,11.84,-4.23,50,庄园牧场,2.01%,18.24
2017-12-06,13:55,养殖业,2700.51,0.19%,7.60,5.45,2.15,23,新五丰,4.23%,5.91
2017-12-06,13:55,其他电子,4080.64,-0.93%,7.16,11.64,-4.48,46,民德电子,6.61%,55.98
2017-12-06,13:55,非汽车交运,3060.41,-0.76%,6.60,8.26,-1.66,21,信隆健康,0.63%,6.35
2017-12-06,13:55,农产品加工,2665.58,-0.52%,6.33,7.30,-0.97,37,东凌国际,3.20%,7.74
2017-12-06,13:55,中药,2846.58,-0.54%,6.03,9.51,-3.48,68,方盛制药,1.59%,12.14
2017-12-06,13:55,医疗器械服务,7179.18,-0.33%,5.84,7.34,-1.50,55,三鑫医疗,4.41%,17.04
2017-12-06,13:55,电力,1037.98,-0.65%,5.82,8.64,-2.82,69,上海电力,1.60%,9.54
2017-12-06,13:55,机场航运,2080.81,-1.14%,5.18,9.49,-4.31,11,春秋航空,0.77%,36.81
2017-12-06,13:55,物流,4758.79,-0.49%,5.03,6.07,-1.04,32,澳洋顺昌,3.24%,10.83
2017-12-06,13:55,服装家纺,2661.93,-0.30%,4.86,4.22,0.64,52,际华集团,5.78%,6.95
2017-12-06,13:55,综合,1896.19,-0.33%,4.31,5.00,-0.69,28,九鼎投资,4.44%,26.11
2017-12-06,13:55,家用轻工,3699.02,-1.07%,4.16,5.64,-1.49,69,好太太,10.04%,15.13
2017-12-06,13:55,石油矿业开采,1726.39,-2.15%,3.95,6.05,-2.10,13,金石资源,1.50%,18.25
2017-12-06,13:55,化工新材料,3920.47,-0.18%,3.91,4.34,-0.44,15,齐翔腾达,3.75%,13.83
2017-12-06,13:55,视听器材,2510.88,-0.70%,3.64,4.95,-1.31,13,兆驰股份,2.07%,3.94
2017-12-06,13:55,贸易,2678.89,-0.55%,3.27,4.06,-0.79,32,远大控股,3.24%,12.42
2017-12-06,13:55,燃气水务,1536.46,-1.26%,3.27,5.16,-1.90,36,国祯环保,1.98%,21.67
2017-12-06,13:55,港口航运,873.115,-1.47%,3.20,6.20,-3.00,28,秦港股份,0.52%,5.77
2017-12-06,13:55,包装印刷,2577.42,-1.02%,2.84,3.57,-0.73,35,英联股份,3.71%,17.04
2017-12-06,13:55,种植业与林业,2372.55,-0.10%,2.72,2.25,0.47,20,苏垦农发,4.35%,13.91
2017-12-06,13:55,公路铁路运输,941.36,-0.85%,2.56,3.63,-1.07,24,东莞控股,0.37%,10.94
2017-12-06,13:55,造纸,1693.76,-1.05%,2.42,3.98,-1.56,21,冠豪高新,1.10%,4.58
2017-12-06,13:55,景点及旅游,2421.18,-0.22%,2.39,2.60,-0.21,23,凯撒旅游,3.52%,12.95
2017-12-06,13:55,纺织制造,1934.73,-0.46%,2.05,2.86,-0.82,42,*ST众和,3.91%,3.99
2017-12-06,13:55,采掘服务,1130.24,-1.27%,1.40,2.45,-1.05,15,通源石油,1.11%,5.48
2017-12-06,13:55,仪器仪表,2790.56,-0.42%,1.34,2.04,-0.71,28,必创科技,2.94%,37.16
2017-12-06,13:55,交运设备服务,1151.88,-0.84%,1.14,1.62,-0.47,11,申华控股,0.37%,2.71
2017-12-06,13:55,园区开发,1856.21,-0.83%,1.02,1.29,-0.27,10,电子城,0.99%,11.27
2017-12-06,13:55,农业服务,7253.9,-0.72%,0.70,0.83,-0.13,9,瑞普生物,0.62%,11.43
2017-12-06,13:55,酒店及餐饮,1204.05,-1.30%,0.36,0.45,-0.09,10,*ST云网,1.83%,4.44
2017-12-06,13:55,公交,1197.54,-0.07%,0.36,0.38,-0.02,8,申通地铁,4.51%,10.19
2017-12-06,14:00,半导体及元件,3621.09,0.77%,61.58,54.39,7.19,71,盈方微,10.00%,6.60
2017-12-06,14:00,光学光电子,3055.55,-0.40%,40.98,53.57,-12.59,59,聚灿光电,10.00%,26.72
2017-12-06,14:00,计算机应用,7142.98,-0.90%,36.96,46.01,-9.05,157,科创信息,9.97%,13.24
2017-12-06,14:00,化学制品,3344.31,-0.91%,33.14,38.33,-5.19,187,中欣氟材,10.04%,10.19
2017-12-06,14:00,通信设备,3254.51,-0.99%,32.75,39.70,-6.95,87,铭普光磁,2.60%,35.91
2017-12-06,14:00,银行,1092.45,-1.01%,32.52,48.56,-16.04,50,常熟银行,0.14%,7.15
2017-12-06,14:00,有色冶炼加工,1833.93,-1.75%,31.64,49.23,-17.59,79,宝钛股份,3.27%,19.91
2017-12-06,14:00,保险及其他,2882.58,-1.94%,27.60,51.11,-23.51,25,经纬纺机,0.36%,19.53
2017-12-06,14:00,电气设备,3257.71,-1.15%,27.35,35.54,-8.19,190,长缆科技,8.75%,56.55
2017-12-06,14:00,钢铁,1428.17,-2.59%,26.29,45.10,-18.80,32,常宝股份,1.73%,5.30
2017-12-06,14:00,饮料制造,1934.51,-0.83%,25.10,30.28,-5.19,40,香飘飘,10.01%,29.90
2017-12-06,14:00,房地产开发,2148.76,-1.04%,24.93,35.48,-10.55,129,京汉股份,1.95%,9.94
2017-12-06,14:00,证券,1278.65,-0.56%,24.67,37.61,-12.94,35,浙商证券,2.19%,15.89
2017-12-06,14:00,专用设备,3395.99,-1.24%,21.83,29.42,-7.59,142,冀东装备,4.50%,18.56
2017-12-06,14:00,建筑装饰,3718.09,-1.19%,18.42,26.18,-7.77,119,永福股份,2.15%,22.83
2017-12-06,14:00,建筑材料,3758.52,-1.58%,18.12,31.66,-13.54,71,深天地A,2.87%,22.23
2017-12-06,14:00,传媒,2750.25,-0.28%,16.19,17.86,-1.67,102,新华传媒,7.47%,5.90
2017-12-06,14:00,化学制药,3461.08,-1.44%,16.09,21.48,-5.39,89,美诺华,2.25%,26.33
2017-12-06,14:00,白色家电,3459.45,-1.26%,15.90,27.42,-11.52,48,秀强股份,2.00%,7.67
2017-12-06,14:00,通用设备,3349.54,-0.84%,14.25,18.13,-3.88,150,泰嘉股份,10.00%,21.45
2017-12-06,14:00,电子制造,4856.83,-0.71%,14.18,16.37,-2.19,47,深华发A,3.94%,13.97
2017-12-06,14:00,基础化学,2383.12,-1.32%,13.04,14.37,-1.33,45,广汇能源,5.43%,5.05
2017-12-06,14:00,零售,1506.97,-0.85%,12.00,13.92,-1.92,74,通灵珠宝,3.11%,27.53
2017-12-06,14:00,新材料,4122.17,-0.94%,11.97,13.43,-1.45,34,正海磁材,1.47%,8.30
2017-12-06,14:00,生物制品,5298.05,-0.83%,11.80,14.39,-2.59,49,药石科技,9.25%,74.55
2017-12-06,14:00,计算机设备,2529.28,-0.94%,11.69,16.06,-4.36,47,海兰信,1.15%,17.61
2017-12-06,14:00,化工合成材料,3189.71,-1.02%,11.22,15.49,-4.26,76,沃特股份,2.27%,36.99
2017-12-06,14:00,煤炭开采,1325.31,-1.41%,10.48,17.16,-6.68,33,山煤国际,2.33%,4.84
2017-12-06,14:00,国防军工,1310.17,-0.87%,10.19,11.46,-1.27,40,北斗星通,2.55%,31.77
2017-12-06,14:00,汽车零部件,2954.42,-1.02%,9.85,16.38,-6.53,104,金固股份,2.13%,11.01
2017-12-06,14:00,汽车整车,1525.27,-0.91%,9.19,14.64,-5.45,25,一汽夏利,1.57%,4.52
2017-12-06,14:00,环保工程,4603.38,-0.78%,8.56,11.35,-2.79,38,中环环保,2.38%,38.75
2017-12-06,14:00,通信服务,2596.88,-0.64%,8.43,14.45,-6.02,43,掌阅科技,10.01%,43.20
2017-12-06,14:00,医药商业,4712.28,-0.60%,8.37,14.82,-6.45,22,海虹控股,1.56%,30.63
2017-12-06,14:00,食品加工制造,3250.1,-1.10%,7.79,12.54,-4.75,50,庄园牧场,1.45%,18.14
2017-12-06,14:00,养殖业,2693.49,-0.07%,7.72,5.79,1.93,23,新五丰,3.70%,5.88
2017-12-06,14:00,其他电子,4065.27,-1.30%,7.40,12.42,-5.01,46,民德电子,5.79%,55.55
2017-12-06,14:00,非汽车交运,3052.08,-1.03%,6.72,8.59,-1.87,21,信隆健康,0.47%,6.34
2017-12-06,14:00,农产品加工,2658.78,-0.77%,6.48,7.74,-1.26,37,东凌国际,3.33%,7.75
2017-12-06,14:00,中药,2839.82,-0.77%,6.19,10.23,-4.04,68,方盛制药,1.51%,12.13
2017-12-06,14:00,医疗器械服务,7160.32,-0.59%,6.09,7.95,-1.85,55,三鑫医疗,4.23%,17.01
2017-12-06,14:00,电力,1036.18,-0.82%,5.91,9.27,-3.36,69,上海电力,1.17%,9.50
2017-12-06,14:00,机场航运,2071.93,-1.56%,5.36,9.95,-4.59,11,中信海直,0.11%,8.86
2017-12-06,14:00,物流,4746.18,-0.75%,5.15,6.49,-1.34,32,长久物流,2.72%,23.83
2017-12-06,14:00,服装家纺,2656,-0.53%,4.96,4.48,0.48,52,摩登大道,5.30%,22.65
2017-12-06,14:00,综合,1889.47,-0.68%,4.38,5.27,-0.88,28,九鼎投资,4.24%,26.06
2017-12-06,14:00,家用轻工,3689.38,-1.33%,4.30,6.11,-1.81,69,好太太,10.04%,15.13
2017-12-06,14:00,石油矿业开采,1720.57,-2.48%,4.07,6.36,-2.29,13,金石资源,1.00%,18.16
2017-12-06,14:00,化工新材料,3905.56,-0.56%,4.06,4.71,-0.65,15,齐翔腾达,3.23%,13.76
2017-12-06,14:00,视听器材,2502.83,-1.02%,3.78,5.23,-1.46,13,兆驰股份,1.55%,3.92
2017-12-06,14:00,贸易,2671.11,-0.84%,3.37,4.43,-1.06,32,远大控股,2.49%,12.33
2017-12-06,14:00,燃气水务,1532.36,-1.52%,3.34,5.67,-2.33,36,国祯环保,1.79%,21.63
2017-12-06,14:00,港口航运,869.842,-1.83%,3.28,6.59,-3.31,28,秦港股份,0.17%,5.75
2017-12-06,14:00,包装印刷,2572.72,-1.20%,2.89,3.76,-0.87,35,创新股份,3.19%,88.50
2017-12-06,14:00,种植业与林业,2367.27,-0.31%,2.80,2.39,0.41,20,苏垦农发,3.90%,13.85
2017-12-06,14:00,公路铁路运输,940.304,-0.96%,2.62,3.84,-1.22,24,龙江交通,0.25%,4.03
2017-12-06,14:00,景点及旅游,2417.29,-0.38%,2.46,2.72,-0.27,23,凯撒旅游,4.00%,13.01
2017-12-06,14:00,造纸,1690.09,-1.26%,2.45,4.19,-1.74,21,冠豪高新,0.88%,4.57
2017-12-06,14:00,纺织制造,1929.49,-0.73%,2.14,3.15,-1.01,42,*ST众和,4.95%,4.03
2017-12-06,14:00,采掘服务,1126.99,-1.55%,1.43,2.55,-1.11,15,通源石油,0.74%,5.46
2017-12-06,14:00,仪器仪表,2777.97,-0.88%,1.35,2.16,-0.80,28,安车检测,1.86%,53.02
2017-12-06,14:00,交运设备服务,1149.36,-1.05%,1.17,1.68,-0.51,11,国机汽车,0.09%,11.14
2017-12-06,14:00,园区开发,1848.06,-1.27%,1.04,1.39,-0.35,10,电子城,0.72%,11.24
2017-12-06,14:00,农业服务,7244.46,-0.85%,0.72,0.88,-0.16,9,瑞普生物,0.35%,11.40
2017-12-06,14:00,酒店及餐饮,1202.74,-1.41%,0.37,0.48,-0.11,10,*ST云网,1.83%,4.44
2017-12-06,14:00,公交,1195.75,-0.22%,0.36,0.40,-0.04,8,申通地铁,4.10%,10.15
2017-12-06,14:05,半导体及元件,3620.71,0.76%,61.99,54.92,7.07,71,盈方微,10.00%,6.60
2017-12-06,14:05,光学光电子,3054.7,-0.42%,41.35,54.15,-12.80,59,聚灿光电,10.00%,26.72
2017-12-06,14:05,计算机应用,7141.72,-0.92%,37.29,46.49,-9.20,157,科创信息,9.97%,13.24
2017-12-06,14:05,化学制品,3343.73,-0.92%,33.56,39.06,-5.50,187,中欣氟材,10.04%,10.19
2017-12-06,14:05,通信设备,3256.39,-0.94%,33.13,40.15,-7.02,87,铭普光磁,2.91%,36.02
